detailed_work_activity,impact,intermediate_work_activity,element
Accompany individuals or groups to activities.,-0.0275328,Escort others.,Performing General Physical Activities
Accompany patients or clients on outings to provide assistance.,0.03421131,Escort others.,Performing General Physical Activities
Acquire supplies or equipment.,-0.28471427,Purchase goods or services.,Monitoring and Controlling Resources
Add garnishes to food.,-0.00597481,Prepare foods or beverages.,Handling and Moving Objects
Adjust dental devices or appliances to ensure fit.,-0.04950554,Adjust medical equipment to ensure adequate performance.,Handling and Moving Objects
Adjust equipment controls to regulate coolant flow.,-0.52903149,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust equipment controls to regulate flow of production materials or products.,0.1807457,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
"Adjust equipment controls to regulate flow of water, cleaning solutions, or other liquids.",0.13301602,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust equipment controls to regulate gas flow.,-0.0018686,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust equipment to ensure optimal performance.,0.01781163,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust fabrics or other materials during garment production.,-0.2352104,Position workpieces or materials on equipment.,Handling and Moving Objects
Adjust flow of electricity to tools or production equipment.,0.15315349,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust office equipment to ensure proper operation.,0.13645968,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust position of molds during processing.,0.09499217,Position tools or equipment.,Handling and Moving Objects
Adjust positions of patients on beds or tables.,0.02794104,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others
Adjust prostheses or other assistive devices.,0.08440693,Adjust medical equipment to ensure adequate performance.,Handling and Moving Objects
Adjust routes or speeds as necessary.,0.13890378,Plan work activities.,"Organizing, Planning, and Prioritizing Work"
Adjust settings or positions of medical equipment.,0.03866148,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust temperature controls of ovens or other heating equipment.,-1.5331406,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust the tension of nuts or bolts.,-0.01682578,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust tuning or functioning of musical instruments.,-0.07904253,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Adjust vehicle components according to specifications.,-0.18541903,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Administer anesthetics or sedatives to control pain.,-0.01840701,Administer basic health care or medical treatments.,Assisting and Caring for Others
Administer basic health care or medical treatments.,-0.0874776,Administer basic health care or medical treatments.,Assisting and Caring for Others
Administer blood or other fluids intravenously.,0.03484958,Administer basic health care or medical treatments.,Assisting and Caring for Others
Administer cancer treatments.,-0.01860123,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
Administer compensation or benefits programs.,0.01136876,Perform human resources activities.,Staffing Organizational Units
Administer drug screening tests.,0.0,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Administer first aid.,0.45228814,Administer emergency medical treatment.,Assisting and Caring for Others
